+-------------------------+-------------------------+-------------------------+-------------------------+-------------------------+
|           Era           |       Julian Day        |        Raw Path         |     Compressed Path     |         Amount          |
|64                       |6280                     |node16:/mnt/ThomasJefferson/data/psa6280/|NULL                     |3                        |
|64                       |6280                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6280/|1                        |
|64                       |6281                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6281/|65                       |
|64                       |6282                     |node16:/mnt/ThomasJefferson/data/psa6282/|folio:/data4/paper/2012EoR/psa_live/psa6282/|69                       |
|64                       |6282                     |node16:/mnt/ThomasJefferson/data/psa6282/|NULL                     |3                        |
|64                       |6282                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6282/|1                        |
|64                       |6283                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6283/|50                       |
|64                       |6284                     |node16:/mnt/ThomasJefferson/data/psa6284/|folio:/data4/paper/2012EoR/psa_live/psa6284/|69                       |
|64                       |6284                     |node16:/mnt/ThomasJefferson/data/psa6284/|NULL                     |3                        |
|64                       |6284                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6284/|1                        |
|64                       |6285                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6285/|31                       |
|64                       |6286                     |node16:/mnt/ThomasJefferson/data/psa6286/|folio:/data4/paper/2012EoR/psa_live/psa6286/|69                       |
|64                       |6286                     |node16:/mnt/ThomasJefferson/data/psa6286/|NULL                     |3                        |
|64                       |6286                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6286/|1                        |
|64                       |6287                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6287/|16                       |
|64                       |6288                     |node16:/mnt/ThomasJefferson/data/psa6288/|folio:/data4/paper/2012EoR/psa_live/psa6288/|69                       |
|64                       |6288                     |node16:/mnt/ThomasJefferson/data/psa6288/|NULL                     |3                        |
|64                       |6288                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6288/|1                        |
|64                       |6289                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6289/|68                       |
|64                       |6290                     |node16:/mnt/ThomasJefferson/data/psa6290/|folio:/data4/paper/2012EoR/psa_live/psa6290/|69                       |
|64                       |6290                     |node16:/mnt/ThomasJefferson/data/psa6290/|NULL                     |3                        |
|64                       |6290                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6290/|1                        |
|64                       |6291                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6291/|67                       |
|64                       |6292                     |node16:/mnt/ThomasJefferson/data/psa6292/|folio:/data4/paper/2012EoR/psa_live/psa6292/|69                       |
|64                       |6292                     |node16:/mnt/ThomasJefferson/data/psa6292/|NULL                     |3                        |
|64                       |6292                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6292/|1                        |
|64                       |6293                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6293/|70                       |
|64                       |6294                     |node16:/mnt/ThomasJefferson/data/psa6294/|folio:/data4/paper/2012EoR/psa_live/psa6294/|69                       |
|64                       |6294                     |node16:/mnt/ThomasJefferson/data/psa6294/|NULL                     |3                        |
|64                       |6294                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6294/|1                        |
|64                       |6295                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6295/|68                       |
|64                       |6296                     |node16:/mnt/ThomasJefferson/data/psa6296/|folio:/data4/paper/2012EoR/psa_live/psa6296/|69                       |
|64                       |6296                     |node16:/mnt/ThomasJefferson/data/psa6296/|NULL                     |3                        |
|64                       |6296                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6296/|1                        |
|64                       |6297                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6297/|67                       |
|64                       |6298                     |node16:/mnt/ThomasJefferson/data/psa6298/|folio:/data4/paper/2012EoR/psa_live/psa6298/|69                       |
|64                       |6298                     |node16:/mnt/ThomasJefferson/data/psa6298/|NULL                     |3                        |
|64                       |6298                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6298/|1                        |
|64                       |6299                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6299/|50                       |
|64                       |6300                     |node16:/mnt/ThomasJefferson/data/psa6300/|folio:/data4/paper/2012EoR/psa_live/psa6300/|43                       |
|64                       |6300                     |node16:/mnt/ThomasJefferson/data/psa6300/|NULL                     |29                       |
|64                       |6300                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6300/|1                        |
|64                       |6301                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6301/|70                       |
|64                       |6302                     |node16:/mnt/ThomasJefferson/data/psa6302/|folio:/data4/paper/2012EoR/psa_live/psa6302/|69                       |
|64                       |6302                     |node16:/mnt/ThomasJefferson/data/psa6302/|NULL                     |3                        |
|64                       |6302                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6302/|1                        |
|64                       |6304                     |node16:/mnt/ThomasJefferson/data/psa6304/|folio:/data4/paper/2012EoR/psa_live/psa6304/|69                       |
|64                       |6304                     |node16:/mnt/ThomasJefferson/data/psa6304/|NULL                     |3                        |
|64                       |6305                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6305/|70                       |
|64                       |6306                     |node16:/mnt/ThomasJefferson/data/psa6306/|folio:/data4/paper/2012EoR/psa_live/psa6306/|68                       |
|64                       |6306                     |node16:/mnt/ThomasJefferson/data/psa6306/|NULL                     |4                        |
|64                       |6306                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6306/|1                        |
|64                       |6307                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6307/|69                       |
|64                       |6308                     |node16:/mnt/JamesMadison/data/psa6308/|node16:/mnt/MartinVanBuren/data/psa6308/|68                       |
|64                       |6308                     |node16:/mnt/JamesMadison/data/psa6308/|NULL                     |4                        |
|64                       |6308                     |NULL                     |node16:/mnt/MartinVanBuren/data/psa6308/|1                        |
|64                       |6309                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6309/|70                       |
|64                       |6310                     |node16:/mnt/JamesMadison/data/psa6310/|folio:/data4/paper/2012EoR/psa_live/psa6310/|69                       |
|64                       |6310                     |node16:/mnt/JamesMadison/data/psa6310/|NULL                     |3                        |
|64                       |6310                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6310/|1                        |
|64                       |6311                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6311/|55                       |
|64                       |6312                     |node16:/mnt/JamesMadison/data/psa6312/|folio:/data4/paper/2012EoR/psa_live/psa6312/|69                       |
|64                       |6312                     |node16:/mnt/JamesMadison/data/psa6312/|NULL                     |3                        |
|64                       |6312                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6312/|1                        |
|64                       |6313                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6313/|50                       |
|64                       |6314                     |node16:/mnt/JamesMadison/data/psa6314/|folio:/data4/paper/2012EoR/psa_live/psa6314/|69                       |
|64                       |6314                     |node16:/mnt/JamesMadison/data/psa6314/|NULL                     |3                        |
|64                       |6314                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6314/|1                        |
|64                       |6315                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6315/|70                       |
|64                       |6316                     |node16:/mnt/JamesMadison/data/psa6316/|folio:/data4/paper/2012EoR/psa_live/psa6316/|69                       |
|64                       |6316                     |node16:/mnt/JamesMadison/data/psa6316/|NULL                     |3                        |
|64                       |6316                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6316/|1                        |
|64                       |6317                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6317/|67                       |
|64                       |6318                     |node16:/mnt/JamesMadison/data/psa6318/|folio:/data4/paper/2012EoR/psa_live/psa6318/|69                       |
|64                       |6318                     |node16:/mnt/JamesMadison/data/psa6318/|NULL                     |3                        |
|64                       |6318                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6318/|1                        |
|64                       |6319                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6319/|68                       |
|64                       |6320                     |node16:/mnt/JamesMadison/data/psa6320/|folio:/data4/paper/2012EoR/psa_live/psa6320/|69                       |
|64                       |6320                     |node16:/mnt/JamesMadison/data/psa6320/|NULL                     |3                        |
|64                       |6320                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6320/|1                        |
|64                       |6321                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6321/|69                       |
|64                       |6322                     |node16:/mnt/JamesMadison/data/psa6322/|folio:/data4/paper/2012EoR/psa_live/psa6322/|69                       |
|64                       |6322                     |node16:/mnt/JamesMadison/data/psa6322/|NULL                     |3                        |
|64                       |6322                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6322/|1                        |
|64                       |6323                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6323/|66                       |
|64                       |6323                     |NULL                     |node16:/mnt/JamesMadison/data/psa6323/|1                        |
|64                       |6324                     |node16:/mnt/JamesMadison/data/psa6324/|folio:/data4/paper/2012EoR/psa_live/psa6324/|69                       |
|64                       |6324                     |node16:/mnt/JamesMadison/data/psa6324/|NULL                     |3                        |
|64                       |6324                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6324/|1                        |
|64                       |6325                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6325/|68                       |
|64                       |6326                     |node16:/mnt/JamesMadison/data/psa6326/|folio:/data4/paper/2012EoR/psa_live/psa6326/|69                       |
|64                       |6326                     |node16:/mnt/JamesMadison/data/psa6326/|NULL                     |3                        |
|64                       |6326                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6326/|1                        |
|64                       |6327                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6327/|66                       |
|64                       |6328                     |node16:/mnt/JamesMadison/data/psa6328/|folio:/data4/paper/2012EoR/psa_live/psa6328/|69                       |
|64                       |6328                     |node16:/mnt/JamesMadison/data/psa6328/|NULL                     |3                        |
|64                       |6328                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6328/|1                        |
|64                       |6329                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6329/|51                       |
|64                       |6329                     |NULL                     |node16:/mnt/JamesMadison/data/psa6329/|1                        |
|64                       |6330                     |node16:/mnt/JamesMadison/data/psa6330/|folio:/data4/paper/2012EoR/psa_live/psa6330/|27                       |
|64                       |6330                     |node16:/mnt/JamesMadison/data/psa6330/|node16:/mnt/MartinVanBuren/data/psa6330/|42                       |
|64                       |6330                     |node16:/mnt/JamesMadison/data/psa6330/|NULL                     |3                        |
|64                       |6330                     |NULL                     |node16:/mnt/MartinVanBuren/data/psa6330/|1                        |
|64                       |6331                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6331/|70                       |
|64                       |6332                     |node16:/mnt/GeorgeWashington/data/psa6332/|folio:/data4/paper/2012EoR/psa_live/psa6332/|67                       |
|64                       |6332                     |node16:/mnt/GeorgeWashington/data/psa6332/|NULL                     |5                        |
|64                       |6332                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6332/|1                        |
|64                       |6333                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6333/|70                       |
|64                       |6334                     |node16:/mnt/GeorgeWashington/data/psa6334/|folio:/data4/paper/2012EoR/psa_live/psa6334/|69                       |
|64                       |6334                     |node16:/mnt/GeorgeWashington/data/psa6334/|NULL                     |3                        |
|64                       |6334                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6334/|1                        |
|64                       |6335                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6335/|70                       |
|64                       |6336                     |node16:/mnt/GeorgeWashington/data/psa6336/|folio:/data4/paper/2012EoR/psa_live/psa6336/|68                       |
|64                       |6336                     |node16:/mnt/GeorgeWashington/data/psa6336/|NULL                     |4                        |
|64                       |6336                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6336/|1                        |
|64                       |6337                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6337/|70                       |
|64                       |6338                     |node16:/mnt/GeorgeWashington/data/psa6338/|folio:/data4/paper/2012EoR/psa_live/psa6338/|68                       |
|64                       |6338                     |node16:/mnt/GeorgeWashington/data/psa6338/|NULL                     |4                        |
|64                       |6338                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6338/|1                        |
|64                       |6339                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6339/|70                       |
|64                       |6340                     |node16:/mnt/GeorgeWashington/data/psa6340/|folio:/data4/paper/2012EoR/psa_live/psa6340/|69                       |
|64                       |6340                     |node16:/mnt/GeorgeWashington/data/psa6340/|NULL                     |3                        |
|64                       |6340                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6340/|1                        |
|64                       |6341                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6341/|60                       |
|64                       |6342                     |node16:/mnt/GeorgeWashington/data/psa6342/|folio:/data4/paper/2012EoR/psa_live/psa6342/|48                       |
|64                       |6342                     |node16:/mnt/GeorgeWashington/data/psa6342/|NULL                     |24                       |
|64                       |6342                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6342/|1                        |
|64                       |6343                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6343/|50                       |
|64                       |6344                     |node16:/mnt/GeorgeWashington/data/psa6344/|folio:/data4/paper/2012EoR/psa_live/psa6344/|42                       |
|64                       |6344                     |node16:/mnt/GeorgeWashington/data/psa6344/|NULL                     |30                       |
|64                       |6344                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6344/|1                        |
|64                       |6345                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6345/|70                       |
|64                       |6346                     |node16:/mnt/GeorgeWashington/data/psa6346/|folio:/data4/paper/2012EoR/psa_live/psa6346/|69                       |
|64                       |6346                     |node16:/mnt/GeorgeWashington/data/psa6346/|NULL                     |3                        |
|64                       |6346                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6346/|1                        |
|64                       |6347                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6347/|66                       |
|64                       |6348                     |node16:/mnt/GeorgeWashington/data/psa6348/|folio:/data4/paper/2012EoR/psa_live/psa6348/|69                       |
|64                       |6348                     |node16:/mnt/GeorgeWashington/data/psa6348/|NULL                     |3                        |
|64                       |6348                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6348/|1                        |
|64                       |6349                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6349/|68                       |
|64                       |6350                     |node16:/mnt/GeorgeWashington/data/psa6350/|folio:/data4/paper/2012EoR/psa_live/psa6350/|69                       |
|64                       |6350                     |node16:/mnt/GeorgeWashington/data/psa6350/|NULL                     |3                        |
|64                       |6350                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6350/|1                        |
|64                       |6351                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6351/|68                       |
|64                       |6352                     |node16:/mnt/GeorgeWashington/data/psa6352/|folio:/data4/paper/2012EoR/psa_live/psa6352/|66                       |
|64                       |6352                     |node16:/mnt/GeorgeWashington/data/psa6352/|NULL                     |6                        |
|64                       |6352                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6352/|1                        |
|64                       |6353                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6353/|68                       |
|64                       |6353                     |NULL                     |node16:/mnt/JamesMadison/data/psa6353/|1                        |
|64                       |6354                     |node16:/mnt/GeorgeWashington/data/psa6354/|folio:/data4/paper/2012EoR/psa_live/psa6354/|69                       |
|64                       |6354                     |node16:/mnt/GeorgeWashington/data/psa6354/|NULL                     |3                        |
|64                       |6354                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6354/|1                        |
|64                       |6355                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6355/|42                       |
|64                       |6356                     |node16:/mnt/GeorgeWashington/data/psa6356/|folio:/data4/paper/2012EoR/psa_live/psa6356/|66                       |
|64                       |6356                     |node16:/mnt/GeorgeWashington/data/psa6356/|NULL                     |6                        |
|64                       |6356                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6356/|1                        |
|64                       |6357                     |node16:/mnt/GeorgeWashington/data/psa6357/|node16:/mnt/MartinVanBuren/data/psa6357/|66                       |
|64                       |6357                     |node16:/mnt/GeorgeWashington/data/psa6357/|NULL                     |6                        |
|64                       |6357                     |NULL                     |node16:/mnt/MartinVanBuren/data/psa6357/|1                        |
|64                       |6358                     |node16:/mnt/GeorgeWashington/data/psa6358/|folio:/data4/paper/2012EoR/psa_live/psa6358/|65                       |
|64                       |6358                     |node16:/mnt/GeorgeWashington/data/psa6358/|NULL                     |7                        |
|64                       |6358                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6358/|2                        |
|64                       |6359                     |node16:/mnt/GeorgeWashington/data/psa6359/|folio:/data4/paper/2012EoR/psa_live/psa6359/|68                       |
|64                       |6359                     |node16:/mnt/GeorgeWashington/data/psa6359/|NULL                     |4                        |
|64                       |6359                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6359/|1                        |
|64                       |6360                     |node16:/mnt/GeorgeWashington/data/psa6360/|folio:/data4/paper/2012EoR/psa_live/psa6360/|67                       |
|64                       |6360                     |node16:/mnt/GeorgeWashington/data/psa6360/|NULL                     |5                        |
|64                       |6360                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6360/|1                        |
|64                       |6361                     |node16:/mnt/GeorgeWashington/data/psa6361/|folio:/data4/paper/2012EoR/psa_live/psa6361/|63                       |
|64                       |6361                     |node16:/mnt/GeorgeWashington/data/psa6361/|NULL                     |9                        |
|64                       |6361                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6361/|1                        |
|64                       |6362                     |node16:/mnt/GeorgeWashington/data/psa6362/|folio:/data4/paper/2012EoR/psa_live/psa6362/|69                       |
|64                       |6362                     |node16:/mnt/GeorgeWashington/data/psa6362/|NULL                     |3                        |
|64                       |6362                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6362/|1                        |
|64                       |6363                     |node16:/mnt/JamesMonroe/data/psa6363/|folio:/data4/paper/2012EoR/psa_live/psa6363/|69                       |
|64                       |6363                     |node16:/mnt/JamesMonroe/data/psa6363/|NULL                     |3                        |
|64                       |6363                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6363/|1                        |
|64                       |6364                     |node16:/mnt/JamesMonroe/data/psa6364/|folio:/data4/paper/2012EoR/psa_live/psa6364/|69                       |
|64                       |6364                     |node16:/mnt/JamesMonroe/data/psa6364/|NULL                     |3                        |
|64                       |6364                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6364/|1                        |
|64                       |6365                     |node16:/mnt/JamesMonroe/data/psa6365/|folio:/data4/paper/2012EoR/psa_live/psa6365/|69                       |
|64                       |6365                     |node16:/mnt/JamesMonroe/data/psa6365/|NULL                     |3                        |
|64                       |6365                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6365/|1                        |
|64                       |6366                     |node16:/mnt/JamesMonroe/data/psa6366/|folio:/data4/paper/2012EoR/psa_live/psa6366/|69                       |
|64                       |6366                     |node16:/mnt/JamesMonroe/data/psa6366/|node16:/mnt/JamesMadison/data/psa6366/|1                        |
|64                       |6366                     |node16:/mnt/JamesMonroe/data/psa6366/|NULL                     |3                        |
|64                       |6366                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6366/|1                        |
|64                       |6367                     |node16:/mnt/JamesMonroe/data/psa6367/|folio:/data4/paper/2012EoR/psa_live/psa6367/|67                       |
|64                       |6367                     |node16:/mnt/JamesMonroe/data/psa6367/|NULL                     |5                        |
|64                       |6367                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6367/|1                        |
|64                       |6368                     |node16:/mnt/JamesMonroe/data/psa6368/|folio:/data4/paper/2012EoR/psa_live/psa6368/|61                       |
|64                       |6368                     |node16:/mnt/JamesMonroe/data/psa6368/|NULL                     |11                       |
|64                       |6368                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6368/|1                        |
|64                       |6369                     |node16:/mnt/JamesMonroe/data/psa6369/|folio:/data4/paper/2012EoR/psa_live/psa6369/|46                       |
|64                       |6369                     |node16:/mnt/JamesMonroe/data/psa6369/|node16:/mnt/JamesMadison/data/psa6369/|4                        |
|64                       |6369                     |node16:/mnt/JamesMonroe/data/psa6369/|NULL                     |26                       |
|64                       |6369                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6369/|1                        |
|64                       |6370                     |node16:/mnt/JamesMonroe/data/psa6370/|folio:/data4/paper/2012EoR/psa_live/psa6370/|69                       |
|64                       |6370                     |node16:/mnt/JamesMonroe/data/psa6370/|NULL                     |3                        |
|64                       |6370                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6370/|1                        |
|64                       |6371                     |node16:/mnt/JamesMonroe/data/psa6371/|folio:/data4/paper/2012EoR/psa_live/psa6371/|69                       |
|64                       |6371                     |node16:/mnt/JamesMonroe/data/psa6371/|NULL                     |3                        |
|64                       |6371                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6371/|1                        |
|64                       |6372                     |node16:/mnt/JamesMonroe/data/psa6372/|folio:/data4/paper/2012EoR/psa_live/psa6372/|69                       |
|64                       |6372                     |node16:/mnt/JamesMonroe/data/psa6372/|NULL                     |3                        |
|64                       |6372                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6372/|1                        |
|64                       |6373                     |node16:/mnt/JamesMonroe/data/psa6373/|folio:/data4/paper/2012EoR/psa_live/psa6373/|69                       |
|64                       |6373                     |node16:/mnt/JamesMonroe/data/psa6373/|NULL                     |3                        |
|64                       |6373                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6373/|1                        |
|64                       |6374                     |node16:/mnt/JamesMonroe/data/psa6374/|folio:/data4/paper/2012EoR/psa_live/psa6374/|69                       |
|64                       |6374                     |node16:/mnt/JamesMonroe/data/psa6374/|NULL                     |3                        |
|64                       |6374                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6374/|1                        |
|64                       |6375                     |node16:/mnt/JamesMonroe/data/psa6375/|folio:/data4/paper/2012EoR/psa_live/psa6375/|69                       |
|64                       |6375                     |node16:/mnt/JamesMonroe/data/psa6375/|node16:/mnt/JamesMadison/data/psa6375/|1                        |
|64                       |6375                     |node16:/mnt/JamesMonroe/data/psa6375/|NULL                     |3                        |
|64                       |6375                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6375/|1                        |
|64                       |6376                     |node16:/mnt/JohnAdams/data/psa6376/|node16:/mnt/MartinVanBuren/data/psa6376/|64                       |
|64                       |6376                     |node16:/mnt/JohnAdams/data/psa6376/|NULL                     |8                        |
|64                       |6376                     |NULL                     |node16:/mnt/MartinVanBuren/data/psa6376/|1                        |
|64                       |6377                     |node16:/mnt/JohnAdams/data/psa6377/|folio:/data4/paper/2012EoR/psa_live/psa6377/|2                        |
|64                       |6377                     |node16:/mnt/JohnAdams/data/psa6377/|node16:/mnt/MartinVanBuren/data/psa6377/|66                       |
|64                       |6377                     |node16:/mnt/JohnAdams/data/psa6377/|NULL                     |4                        |
|64                       |6377                     |NULL                     |node16:/mnt/MartinVanBuren/data/psa6377/|1                        |
|64                       |6378                     |node16:/mnt/JohnAdams/data/psa6378/|folio:/data4/paper/2012EoR/psa_live/psa6378/|2                        |
|64                       |6378                     |node16:/mnt/JohnAdams/data/psa6378/|node16:/mnt/MartinVanBuren/data/psa6378/|67                       |
|64                       |6378                     |node16:/mnt/JohnAdams/data/psa6378/|NULL                     |3                        |
|64                       |6378                     |NULL                     |node16:/mnt/MartinVanBuren/data/psa6378/|1                        |
|64                       |6379                     |node16:/mnt/JohnAdams/data/psa6379/|node16:/mnt/JamesMadison/data/psa6379/|41                       |
|64                       |6379                     |node16:/mnt/JohnAdams/data/psa6379/|node16:/mnt/MartinVanBuren/data/psa6379/|17                       |
|64                       |6379                     |node16:/mnt/JohnAdams/data/psa6379/|NULL                     |14                       |
|64                       |6379                     |NULL                     |node16:/mnt/MartinVanBuren/data/psa6379/|1                        |
|64                       |6380                     |node16:/mnt/JohnAdams/data/psa6380/|node16:/mnt/JamesMadison/data/psa6380/|28                       |
|64                       |6380                     |node16:/mnt/JohnAdams/data/psa6380/|NULL                     |44                       |
|64                       |6380                     |NULL                     |node16:/mnt/JamesMadison/data/psa6380/|1                        |
|64                       |6381                     |node16:/mnt/JohnAdams/data/psa6381/|node16:/mnt/JamesMadison/data/psa6381/|20                       |
|64                       |6381                     |node16:/mnt/JohnAdams/data/psa6381/|NULL                     |52                       |
|64                       |6381                     |NULL                     |node16:/mnt/JamesMadison/data/psa6381/|1                        |
|64                       |6382                     |node16:/mnt/JohnAdams/data/psa6382/|node16:/mnt/JamesMadison/data/psa6382/|7                        |
|64                       |6382                     |node16:/mnt/JohnAdams/data/psa6382/|NULL                     |65                       |
|64                       |6382                     |NULL                     |node16:/mnt/JamesMadison/data/psa6382/|1                        |
|64                       |6383                     |node16:/mnt/JohnAdams/data/psa6383/|node16:/mnt/JamesMadison/data/psa6383/|7                        |
|64                       |6383                     |node16:/mnt/JohnAdams/data/psa6383/|NULL                     |65                       |
|64                       |6383                     |NULL                     |node16:/mnt/JamesMadison/data/psa6383/|1                        |
|64                       |6384                     |node16:/mnt/JohnAdams/data/psa6384/|node16:/mnt/JamesMadison/data/psa6384/|7                        |
|64                       |6384                     |node16:/mnt/JohnAdams/data/psa6384/|NULL                     |65                       |
|64                       |6384                     |NULL                     |node16:/mnt/JamesMadison/data/psa6384/|1                        |
|64                       |6385                     |node16:/mnt/JohnAdams/data/psa6385/|node16:/mnt/JamesMadison/data/psa6385/|7                        |
|64                       |6385                     |node16:/mnt/JohnAdams/data/psa6385/|NULL                     |65                       |
|64                       |6385                     |NULL                     |node16:/mnt/JamesMadison/data/psa6385/|1                        |
|64                       |6386                     |node16:/mnt/JohnAdams/data/psa6386/|node16:/mnt/JamesMadison/data/psa6386/|2                        |
|64                       |6386                     |node16:/mnt/JohnAdams/data/psa6386/|NULL                     |70                       |
|64                       |6387                     |node16:/mnt/GeorgeWashington/data/psa6387/|NULL                     |69                       |
|64                       |6388                     |node16:/mnt/JohnAdams/data/psa6388/|NULL                     |72                       |
|64                       |6389                     |node16:/mnt/JohnAdams/data/psa6389/|NULL                     |72                       |
|64                       |6390                     |node16:/mnt/JohnAdams/data/psa6390/|node16:/mnt/JamesMadison/data/psa6390/|3                        |
|64                       |6390                     |node16:/mnt/JohnAdams/data/psa6390/|NULL                     |69                       |
|64                       |6391                     |node16:/mnt/JohnAdams/data/psa6391/|NULL                     |72                       |
|64                       |6392                     |node16:/mnt/JohnAdams/data/psa6392/|NULL                     |72                       |
|64                       |6393                     |node16:/mnt/JohnAdams/data/psa6393/|NULL                     |72                       |
|64                       |6394                     |node16:/mnt/JohnAdams/data/psa6394/|node16:/mnt/JamesMadison/data/psa6394/|3                        |
|64                       |6394                     |node16:/mnt/JohnAdams/data/psa6394/|NULL                     |69                       |
|64                       |6395                     |node16:/mnt/JohnAdams/data/psa6395/|NULL                     |72                       |
|64                       |6398                     |NULL                     |node16:/mnt/JamesMadison/data/psa6398/|3                        |
|128                      |6617                     |NULL                     |node16:/mnt/JamesMadison/data/psa6617/|29                       |
|128                      |6617                     |NULL                     |node16:/mnt/JamesMonroe/data/psa6617/|29                       |
|128                      |6619                     |NULL                     |node16:/mnt/JamesMadison/data/psa6619/|57                       |
|128                      |6619                     |NULL                     |node16:/mnt/JohnAdams/data/psa6619/|57                       |
|128                      |6620                     |folio:/nas1/data/psa6620/|NULL                     |288                      |
|128                      |6622                     |folio:/nas1/data/psa6622/|folio:/nas1/data/psa6622/|91                       |
